año_posted_review,id_juego,title,recommend
2011,10,Counter-Strike,1
2012,10,Counter-Strike,3
2013,10,Counter-Strike,7
2014,10,Counter-Strike,18
2015,10,Counter-Strike,15
2014,20,Team Fortress Classic,4
2015,20,Team Fortress Classic,5
2013,30,Day of Defeat,1
2014,30,Day of Defeat,1
2014,40,Deathmatch Classic,1
2013,50,Half-Life: Opposing Force,1
2014,50,Half-Life: Opposing Force,1
2015,50,Half-Life: Opposing Force,1
2012,60,Ricochet,1
2013,60,Ricochet,1
2014,60,Ricochet,2
2015,60,Ricochet,1
2011,70,Half-Life,1
2012,70,Half-Life,3
2013,70,Half-Life,5
2014,70,Half-Life,19
2015,70,Half-Life,13
2011,80,Counter-Strike: Condition Zero,1
2013,80,Counter-Strike: Condition Zero,1
2014,80,Counter-Strike: Condition Zero,2
2015,80,Counter-Strike: Condition Zero,4
2015,130,Half-Life: Blue Shift,3
2011,220,Half-Life 2,5
2012,220,Half-Life 2,12
2013,220,Half-Life 2,33
2014,220,Half-Life 2,64
2015,220,Half-Life 2,33
2010,240,Counter-Strike: Source,2
2011,240,Counter-Strike: Source,7
2012,240,Counter-Strike: Source,13
2013,240,Counter-Strike: Source,33
2014,240,Counter-Strike: Source,91
2015,240,Counter-Strike: Source,44
2013,280,Half-Life: Source,2
2014,280,Half-Life: Source,3
2015,280,Half-Life: Source,1
2010,300,Day of Defeat: Source,1
2011,300,Day of Defeat: Source,2
2012,300,Day of Defeat: Source,6
2013,300,Day of Defeat: Source,6
2014,300,Day of Defeat: Source,4
2015,300,Day of Defeat: Source,4
2011,320,Half-Life 2: Deathmatch,2
2013,320,Half-Life 2: Deathmatch,4
2014,320,Half-Life 2: Deathmatch,3
2013,360,Half-Life Deathmatch: Source,1
2011,380,Half-Life 2: Episode One,1
2012,380,Half-Life 2: Episode One,1
2013,380,Half-Life 2: Episode One,3
2014,380,Half-Life 2: Episode One,2
2015,380,Half-Life 2: Episode One,6
2010,400,Portal,1
2011,400,Portal,9
2012,400,Portal,7
2013,400,Portal,14
2014,400,Portal,34
2015,400,Portal,15
2011,420,Half-Life 2: Episode Two,3
2013,420,Half-Life 2: Episode Two,1
2014,420,Half-Life 2: Episode Two,6
2015,420,Half-Life 2: Episode Two,5
2010,440,Team Fortress 2,20
2011,440,Team Fortress 2,136
2012,440,Team Fortress 2,452
2013,440,Team Fortress 2,1410
2014,440,Team Fortress 2,2672
2015,440,Team Fortress 2,1116
2011,500,Left 4 Dead,2
2012,500,Left 4 Dead,6
2013,500,Left 4 Dead,7
2014,500,Left 4 Dead,10
2015,500,Left 4 Dead,1
2010,550,Left 4 Dead 2,1
2011,550,Left 4 Dead 2,7
2012,550,Left 4 Dead 2,28
2013,550,Left 4 Dead 2,202
2014,550,Left 4 Dead 2,247
2015,550,Left 4 Dead 2,94
2011,620,Portal 2,48
2012,620,Portal 2,52
2013,620,Portal 2,130
2014,620,Portal 2,240
2015,620,Portal 2,134
2010,630,Alien Swarm,4
2011,630,Alien Swarm,4
2012,630,Alien Swarm,8
2013,630,Alien Swarm,15
2014,630,Alien Swarm,31
2015,630,Alien Swarm,7
2012,730,Counter-Strike: Global Offensive,18
2013,730,Counter-Strike: Global Offensive,155
2014,730,Counter-Strike: Global Offensive,879
2015,730,Counter-Strike: Global Offensive,1266
2012,1200,Red Orchestra: Ostfront 41-45,1
2013,1200,Red Orchestra: Ostfront 41-45,1
2010,1250,Killing Floor,6
2011,1250,Killing Floor,13
2012,1250,Killing Floor,9
