genero,año_lanzamiento,timpo_total_jugado
Action,1983.0,3473
Action,1984.0,384
Action,1988.0,16001
Action,1989.0,607
Action,1990.0,18271
Action,1991.0,2203
Action,1992.0,1925
Action,1993.0,23911
Action,1994.0,119436
Action,1995.0,215960
Action,1996.0,67844
Action,1997.0,359836
Action,1998.0,2882296
Action,1999.0,2705445
Action,2000.0,18352379
Action,2001.0,1326310
Action,2002.0,719643
Action,2003.0,11893403
Action,2004.0,129693956
Action,2005.0,11847919
Action,2006.0,10772811
Action,2007.0,17499265
Action,2008.0,33512277
Action,2009.0,163787606
Action,2010.0,180085718
Action,2011.0,314316575
Action,2012.0,1085411003
Action,2013.0,412973305
Action,2014.0,166496285
Action,2015.0,255774530
Action,2016.0,95567902
Action,2017.0,126271373
Action,2018.0,21
Adventure,1983.0,3473
Adventure,1984.0,384
Adventure,1987.0,7712
Adventure,1988.0,29963
Adventure,1989.0,9311
Adventure,1990.0,5346
Adventure,1991.0,1636
Adventure,1992.0,23795
Adventure,1993.0,46772
Adventure,1994.0,15890
Adventure,1995.0,10026
Adventure,1996.0,104199
Adventure,1997.0,324405
Adventure,1998.0,176987
Adventure,1999.0,7735
Adventure,2000.0,105121
Adventure,2001.0,50619
Adventure,2002.0,184447
Adventure,2003.0,5189429
Adventure,2004.0,96149
Adventure,2005.0,206433
Adventure,2006.0,203976
Adventure,2007.0,399173
Adventure,2008.0,3272129
Adventure,2009.0,6768510
Adventure,2010.0,24901044
Adventure,2011.0,204469804
Adventure,2012.0,73373579
Adventure,2013.0,150104265
Adventure,2014.0,69972429
Adventure,2015.0,180322516
Adventure,2016.0,62053306
Adventure,2017.0,92769703
Adventure,2018.0,21
Animation &amp; Modeling,2012.0,11370
Animation &amp; Modeling,2013.0,165011
Animation &amp; Modeling,2014.0,59521
Animation &amp; Modeling,2015.0,196092
Animation &amp; Modeling,2016.0,1798
Audio Production,2014.0,65263
Audio Production,2015.0,4709
Audio Production,2016.0,273
Casual,1983.0,3473
Casual,1984.0,384
Casual,1991.0,1355
Casual,1992.0,2492
Casual,1993.0,22039
Casual,1994.0,45975
Casual,1995.0,3553
Casual,1996.0,30585
Casual,1997.0,32521
Casual,1998.0,12958
Casual,1999.0,632929
Casual,2000.0,53118
Casual,2001.0,6243
Casual,2002.0,61612
Casual,2003.0,3048
Casual,2004.0,24217
Casual,2005.0,40708
Casual,2006.0,236277
Casual,2007.0,671805
Casual,2008.0,561847
Casual,2009.0,870209
Casual,2010.0,2830484
Casual,2011.0,4061190
Casual,2012.0,20360442
Casual,2013.0,12815926
Casual,2014.0,25008347
Casual,2015.0,78616248
Casual,2016.0,43714232
Casual,2017.0,50922548
Design &amp; Illustration,2012.0,1930339
Design &amp; Illustration,2013.0,25591
Design &amp; Illustration,2014.0,169505
Design &amp; Illustration,2015.0,369224
Design &amp; Illustration,2016.0,3007
Early Access,2012.0,3210626
Early Access,2013.0,118826701
Early Access,2014.0,11154010
Early Access,2015.0,13529164
Early Access,2016.0,9682106
Early Access,2017.0,34195
Early Access,2018.0,3924
Education,2013.0,164870
Education,2014.0,7840
Education,2015.0,36052
Education,2016.0,2188
Education,2017.0,9382
Free to Play,1996.0,127
Free to Play,1999.0,627007
Free to Play,2001.0,4965
Free to Play,2003.0,5995099
Free to Play,2006.0,2561487
Free to Play,2007.0,181547
Free to Play,2008.0,215519
Free to Play,2009.0,2335384
Free to Play,2010.0,8595010
Free to Play,2011.0,26008274
Free to Play,2012.0,115204398
Free to Play,2013.0,144353339
Free to Play,2014.0,39941878
Free to Play,2015.0,123051639
Free to Play,2016.0,23264713
Free to Play,2017.0,86235439
Indie,1988.0,13962
Indie,1995.0,3168
Indie,1996.0,570
Indie,1997.0,64285
Indie,1998.0,19957
Indie,1999.0,627007
Indie,2000.0,5304
Indie,2001.0,88452
Indie,2002.0,37884
Indie,2003.0,2127360
Indie,2004.0,43179
Indie,2005.0,260257
Indie,2006.0,446115272
Indie,2007.0,1299343
Indie,2008.0,3495323
Indie,2009.0,3741174
Indie,2010.0,6079613
Indie,2011.0,206216431
Indie,2012.0,122955364
Indie,2013.0,174850087
Indie,2014.0,91694962
Indie,2015.0,169817584
Indie,2016.0,89334109
Indie,2017.0,125530993
Indie,2018.0,123
Massively Multiplayer,2003.0,5995099
Massively Multiplayer,2007.0,117715
Massively Multiplayer,2008.0,104087
Massively Multiplayer,2009.0,2015448
